name,prediction,t_total_s,model
4tmn-rosetta-0483,5.894,7.543864,OnionNet-2
4tmn-rosetta-0380,5.901,7.569466,OnionNet-2
4tmn-rosetta-0531,5.971,8.001124,OnionNet-2
4tmn-rosetta-0576,6.1,7.971115,OnionNet-2
4tmn-rosetta-0636,6.13,8.796337,OnionNet-2
4tmn-rosetta-0263,6.153,8.724629,OnionNet-2
4tmn-rosetta-0784,6.679,8.230334,OnionNet-2
4tmn-rosetta-0355,5.606,7.411842,OnionNet-2
4tmn-rosetta-0821,6.339,8.19511,OnionNet-2
4tmn-rosetta-0878,5.77,7.573103,OnionNet-2
4tmn-rosetta-0723,5.673,7.994706,OnionNet-2
4tmn-rosetta-0569,5.727,8.341213,OnionNet-2
4tmn-rosetta-0713,6.159,8.261377,OnionNet-2
4tmn-rosetta-0612,5.7,8.683457,OnionNet-2
4tmn-rosetta-0226,6.535,8.438641,OnionNet-2
4tmn-rosetta-0487,4.895,8.515493,OnionNet-2
4tmn-rosetta-0825,5.472,8.619276,OnionNet-2
4tmn-rosetta-0845,5.81,8.488089,OnionNet-2
4tmn-rosetta-0890,5.232,8.624107,OnionNet-2
4tmn-rosetta-0581,5.322,8.438312,OnionNet-2
4tmn-rosetta-0363,6.392,8.275208,OnionNet-2
4tmn-rosetta-1000,5.781,8.019383,OnionNet-2
4tmn-rosetta-0021,5.377,7.638238,OnionNet-2
4tmn-rosetta-0688,5.887,7.992229,OnionNet-2
4tmn-rosetta-0901,5.831,8.59689,OnionNet-2
4tmn-rosetta-0790,5.333,8.577797,OnionNet-2
4tmn-rosetta-0370,5.79,7.876922,OnionNet-2
4tmn-rosetta-0472,5.729,7.529306,OnionNet-2
4tmn-rosetta-0224,5.984,8.069078,OnionNet-2
4tmn-rosetta-0722,5.751,7.93112,OnionNet-2
4tmn-rosetta-0213,5.461,7.438885,OnionNet-2
4tmn-rosetta-0492,4.872,7.75463,OnionNet-2
4tmn-rosetta-0246,5.52,7.549525,OnionNet-2
4tmn-rosetta-0031,5.842,7.979135,OnionNet-2
4tmn-rosetta-0797,5.36,9.467263,OnionNet-2
4tmn-rosetta-0819,5.706,10.018907,OnionNet-2
4tmn-rosetta-0024,6.1,8.500205,OnionNet-2
4tmn-rosetta-0521,6.188,8.315617,OnionNet-2
4tmn-rosetta-0574,6.221,8.203874,OnionNet-2
4tmn-rosetta-0016,5.885,9.821814,OnionNet-2
4tmn-rosetta-0536,6.101,8.84893,OnionNet-2
4tmn-rosetta-0047,6.257,7.941949,OnionNet-2
4tmn-rosetta-0687,5.98,8.737907,OnionNet-2
4tmn-rosetta-0057,5.956,7.099053,OnionNet-2
4tmn-rosetta-0502,5.453,6.978991,OnionNet-2
4tmn-rosetta-0540,6.493,6.973817,OnionNet-2
4tmn-rosetta-0639,5.797,6.815586,OnionNet-2
4tmn-rosetta-0405,5.36,8.490698,OnionNet-2
4tmn-rosetta-0259,6.2,7.488651,OnionNet-2
4tmn-rosetta-0290,5.48,7.997755,OnionNet-2
4tmn-rosetta-0104,4.857,7.832635,OnionNet-2
4tmn-rosetta-0718,5.939,8.029619,OnionNet-2
4tmn-rosetta-0956,6.429,7.892192,OnionNet-2
4tmn-rosetta-0125,5.964,8.000422,OnionNet-2
4tmn-rosetta-0234,6.402,7.927166,OnionNet-2
4tmn-rosetta-0154,5.53,22.483168,OnionNet-2
4tmn-rosetta-0448,6.325,8.086425,OnionNet-2
4tmn-rosetta-0385,5.338,7.726929,OnionNet-2
4tmn-rosetta-0528,5.552,8.21248,OnionNet-2
4tmn-rosetta-0106,5.83,8.370763,OnionNet-2
4tmn-rosetta-0948,5.994,8.884918,OnionNet-2
4tmn-rosetta-0025,5.334,8.888595,OnionNet-2
4tmn-rosetta-0276,5.893,10.446798,OnionNet-2
4tmn-rosetta-0736,5.047,8.936179,OnionNet-2
4tmn-rosetta-0976,5.32,7.878966,OnionNet-2
4tmn-boltz2-model0,6.645,7.05786,OnionNet-2
3dd0-crystal,8.549,7.451938,OnionNet-2
3dd0-gnina-0001,8.649,7.581509,OnionNet-2
3dd0-gnina-0002,8.109,7.270454,OnionNet-2
3dd0-gnina-0003,8.593,7.408141,OnionNet-2
3dd0-gnina-0004,7.285,7.150404,OnionNet-2
3dd0-gnina-0005,7.95,7.143264,OnionNet-2
3dd0-gnina-0006,7.614,7.341564,OnionNet-2
3dd0-gnina-0007,6.74,6.95523,OnionNet-2
3dd0-gnina-0008,6.798,7.49997,OnionNet-2
3dd0-gnina-0009,7.944,7.712278,OnionNet-2
3dd0-gnina-0010,7.609,7.671785,OnionNet-2
3dd0-gnina-0011,7.396,7.759075,OnionNet-2
3dd0-gnina-0012,5.231,7.649874,OnionNet-2
3dd0-gnina-0013,6.884,7.675693,OnionNet-2
3dd0-gnina-0014,6.949,7.12635,OnionNet-2
3dd0-gnina-0015,7.52,7.542716,OnionNet-2
3dd0-gnina-0016,6.575,7.448381,OnionNet-2
3dd0-gnina-0017,6.948,8.795504,OnionNet-2
3dd0-gnina-0018,6.68,7.399644,OnionNet-2
3dd0-gnina-0019,7.064,7.847574,OnionNet-2
3dd0-gnina-0020,6.805,7.628266,OnionNet-2
3dd0-gnina-0021,7.573,8.050579,OnionNet-2
3dd0-gnina-0022,5.629,8.029134,OnionNet-2
3dd0-gnina-0023,6.102,7.70928,OnionNet-2
3dd0-gnina-0024,6.429,7.197221,OnionNet-2
3dd0-gnina-0025,6.655,7.283696,OnionNet-2
3dd0-gnina-0026,6.342,7.28746,OnionNet-2
3dd0-gnina-0027,5.249,7.255898,OnionNet-2
3dd0-gnina-0028,5.27,7.335495,OnionNet-2
3dd0-gnina-0029,5.316,7.76997,OnionNet-2
3dd0-gnina-0030,4.431,7.424777,OnionNet-2
3dd0-gnina-0031,4.842,7.399969,OnionNet-2
3dd0-gnina-0032,3.895,7.50354,OnionNet-2
3dd0-gnina-0033,6.074,7.91741,OnionNet-2
3dd0-gnina-0034,4.037,7.274667,OnionNet-2
3dd0-gnina-0035,3.915,7.396589,OnionNet-2
3dd0-gnina-0036,6.437,7.635531,OnionNet-2
3dd0-gnina-0037,6.471,7.864796,OnionNet-2
3dd0-gnina-0038,5.958,8.622356,OnionNet-2
3dd0-gnina-0039,5.814,8.08644,OnionNet-2
3dd0-gnina-0040,4.51,8.908523,OnionNet-2
3dd0-gnina-0041,5.403,8.687427,OnionNet-2
3dd0-gnina-0042,6.087,8.191246,OnionNet-2
3dd0-gnina-0043,4.209,8.44314,OnionNet-2
3dd0-gnina-0044,5.038,8.337481,OnionNet-2
3dd0-gnina-0045,6.614,8.420467,OnionNet-2
3dd0-gnina-0046,6.176,7.803882,OnionNet-2
3dd0-gnina-0047,4.904,8.162415,OnionNet-2
3dd0-gnina-0048,6.047,8.072442,OnionNet-2
3dd0-gnina-0049,5.582,8.254253,OnionNet-2
3dd0-gnina-0050,4.747,7.664297,OnionNet-2
3dd0-gnina-0051,5.833,7.775542,OnionNet-2
3dd0-gnina-0052,5.885,7.717592,OnionNet-2
3dd0-gnina-0053,4.831,7.708389,OnionNet-2
3dd0-gnina-0054,6.361,8.130885,OnionNet-2
3dd0-gnina-0055,5.704,7.920255,OnionNet-2
3dd0-gnina-0056,4.72,9.009935,OnionNet-2
3dd0-gnina-0057,5.759,7.964689,OnionNet-2
3dd0-gnina-0058,4.746,8.845364,OnionNet-2
3dd0-gnina-0059,5.707,8.499234,OnionNet-2
3dd0-gnina-0060,4.837,9.131575,OnionNet-2
3dd0-gnina-0061,5.863,8.283247,OnionNet-2
3dd0-gnina-0062,5.834,8.234587,OnionNet-2
3dd0-gnina-0063,4.67,8.11339,OnionNet-2
3dd0-gnina-0064,4.348,8.9404,OnionNet-2
3dd0-gnina-0065,4.887,8.810379,OnionNet-2
3dd0-gnina-0066,5.305,8.00906,OnionNet-2
3dd0-gnina-0067,5.527,8.782288,OnionNet-2
3dd0-gnina-0068,4.098,8.24215,OnionNet-2
3dd0-gnina-0069,5.374,9.234362,OnionNet-2
3dd0-gnina-0070,4.442,8.601671,OnionNet-2
3dd0-gnina-0071,4.953,8.01568,OnionNet-2
3dd0-gnina-0072,5.459,8.545552,OnionNet-2
3dd0-gnina-0073,5.858,8.142474,OnionNet-2
3dd0-gnina-0074,4.631,9.858658,OnionNet-2
3dd0-gnina-0075,4.272,7.133957,OnionNet-2
3dd0-gnina-0076,4.898,6.902288,OnionNet-2
3dd0-gnina-0077,4.833,7.485188,OnionNet-2
3dd0-gnina-0078,4.606,7.459794,OnionNet-2
3dd0-gnina-0079,4.114,7.264392,OnionNet-2
3dd0-gnina-0080,4.665,7.333071,OnionNet-2
3dd0-gnina-0081,4.575,7.656825,OnionNet-2
3dd0-gnina-0082,4.528,8.006502,OnionNet-2
3dd0-gnina-0083,4.842,7.747779,OnionNet-2
3dd0-gnina-0084,4.678,7.944573,OnionNet-2
3dd0-gnina-0085,4.434,8.212944,OnionNet-2
3dd0-gnina-0086,4.348,7.96317,OnionNet-2
3dd0-gnina-0087,4.908,7.192859,OnionNet-2
3dd0-gnina-0088,4.962,7.904555,OnionNet-2
3dd0-gnina-0089,4.267,7.597495,OnionNet-2
3dd0-gnina-0090,4.884,7.361083,OnionNet-2
3dd0-gnina-0091,4.262,7.354128,OnionNet-2
3dd0-gnina-0092,4.219,7.330263,OnionNet-2
3dd0-gnina-0093,5.459,7.230548,OnionNet-2
3dd0-gnina-0094,4.456,7.363317,OnionNet-2
3dd0-gnina-0095,4.428,7.441628,OnionNet-2
3dd0-gnina-0096,4.902,9.883803,OnionNet-2
3dd0-gnina-0097,4.615,7.150096,OnionNet-2
3dd0-gnina-0098,4.419,7.04735,OnionNet-2
3dd0-gnina-0099,4.133,6.786635,OnionNet-2
3dd0-gnina-0100,4.362,7.127907,OnionNet-2
3dd0-rosetta-0623,6.233,7.827787,OnionNet-2
3dd0-rosetta-0703,8.664,7.487764,OnionNet-2
3dd0-rosetta-0589,8.428,7.496589,OnionNet-2
3dd0-rosetta-0899,7.395,7.067172,OnionNet-2
3dd0-rosetta-0713,8.514,7.070485,OnionNet-2
3dd0-rosetta-0537,8.676,7.070859,OnionNet-2
3dd0-rosetta-0697,8.82,6.825125,OnionNet-2
3dd0-rosetta-0381,7.636,7.817067,OnionNet-2
3dd0-rosetta-0663,7.168,7.909613,OnionNet-2
3dd0-rosetta-0041,6.797,7.689068,OnionNet-2
3dd0-rosetta-0435,7.027,7.666527,OnionNet-2
3dd0-rosetta-0330,7.418,7.410523,OnionNet-2
3dd0-rosetta-0902,7.503,7.479416,OnionNet-2
3dd0-rosetta-0619,7.858,7.547891,OnionNet-2
3dd0-rosetta-0855,8.147,8.683281,OnionNet-2
3dd0-rosetta-0450,7.602,11.091459,OnionNet-2
3dd0-rosetta-0462,8.197,8.841623,OnionNet-2
3dd0-rosetta-0953,7.715,8.735099,OnionNet-2
3dd0-rosetta-0010,7.009,8.1519,OnionNet-2
3dd0-rosetta-0325,8.024,7.861716,OnionNet-2
3dd0-rosetta-0088,6.63,7.898379,OnionNet-2
3dd0-rosetta-0859,7.54,8.203786,OnionNet-2
3dd0-rosetta-0758,7.763,8.138825,OnionNet-2
3dd0-rosetta-0718,7.486,8.119438,OnionNet-2
3dd0-rosetta-0926,7.489,8.532043,OnionNet-2
3dd0-rosetta-0696,7.272,7.556573,OnionNet-2
3dd0-rosetta-0233,8.168,7.482026,OnionNet-2
3dd0-rosetta-0844,5.704,8.696,OnionNet-2
3dd0-rosetta-0191,7.461,8.067538,OnionNet-2
3dd0-rosetta-0631,6.041,7.577881,OnionNet-2
3dd0-rosetta-0035,6.663,7.767958,OnionNet-2
3dd0-rosetta-0132,6.903,8.239989,OnionNet-2
3dd0-rosetta-0430,5.444,8.560873,OnionNet-2
3dd0-rosetta-0610,6.406,8.379322,OnionNet-2
3dd0-rosetta-0744,5.962,8.546973,OnionNet-2
3dd0-rosetta-0966,5.62,8.637711,OnionNet-2
3dd0-rosetta-0818,5.946,8.411148,OnionNet-2
3dd0-rosetta-0411,8.175,8.302667,OnionNet-2
3dd0-rosetta-0344,6.835,8.412864,OnionNet-2
3dd0-rosetta-0528,6.241,8.809925,OnionNet-2
3dd0-rosetta-0284,5.926,8.11478,OnionNet-2
3dd0-rosetta-0012,5.906,8.093128,OnionNet-2
3dd0-rosetta-0083,6.723,8.57711,OnionNet-2
3dd0-rosetta-0675,5.401,8.789171,OnionNet-2
3dd0-rosetta-0104,5.781,9.19267,OnionNet-2
3dd0-rosetta-0813,6.395,8.475448,OnionNet-2
3dd0-rosetta-0819,6.944,9.34136,OnionNet-2
3dd0-rosetta-0176,7.203,8.451285,OnionNet-2
3dd0-rosetta-0346,5.504,8.803144,OnionNet-2
3dd0-rosetta-0237,5.653,8.655913,OnionNet-2
3dd0-rosetta-0152,6.433,8.532457,OnionNet-2
3dd0-rosetta-0268,8.233,8.440709,OnionNet-2
3dd0-rosetta-0148,8.092,8.629174,OnionNet-2
3dd0-rosetta-0339,6.429,8.76028,OnionNet-2
3dd0-rosetta-0293,5.802,8.26686,OnionNet-2
3dd0-rosetta-0058,5.92,8.205275,OnionNet-2
3dd0-rosetta-0733,6.284,8.641104,OnionNet-2
3dd0-rosetta-0699,5.88,8.752934,OnionNet-2
3dd0-rosetta-0556,5.524,8.942686,OnionNet-2
3dd0-rosetta-0343,7.377,8.948564,OnionNet-2
3dd0-rosetta-0372,6.686,8.749676,OnionNet-2
3dd0-rosetta-0698,5.865,8.786869,OnionNet-2
3dd0-rosetta-0960,6.427,8.636943,OnionNet-2
3dd0-rosetta-0975,6.475,8.45987,OnionNet-2
3dd0-rosetta-0913,7.408,8.391704,OnionNet-2
3dd0-rosetta-0461,5.882,8.777415,OnionNet-2
3dd0-rosetta-0174,5.42,8.84239,OnionNet-2
3dd0-rosetta-0667,5.716,8.288769,OnionNet-2
3dd0-rosetta-0250,6.387,8.597778,OnionNet-2
3dd0-rosetta-0904,6.248,8.977385,OnionNet-2
3dd0-rosetta-0173,5.161,8.290503,OnionNet-2
3dd0-rosetta-0702,7.21,8.643505,OnionNet-2
3dd0-rosetta-0247,5.627,8.747374,OnionNet-2
3dd0-rosetta-0747,7.4,11.093532,OnionNet-2
3dd0-rosetta-0806,6.446,6.917381,OnionNet-2
3dd0-rosetta-0465,6.334,8.144813,OnionNet-2
3dd0-rosetta-0535,5.652,7.701226,OnionNet-2
3dd0-rosetta-0433,6.043,8.218471,OnionNet-2
3dd0-rosetta-0459,6.941,8.222195,OnionNet-2
3dd0-rosetta-0149,5.768,8.601147,OnionNet-2
3dd0-rosetta-0717,7.874,7.576648,OnionNet-2
3dd0-rosetta-0301,5.555,8.268078,OnionNet-2
3dd0-rosetta-0795,7.191,8.527439,OnionNet-2
3dd0-rosetta-0509,6.017,8.065183,OnionNet-2
3dd0-rosetta-0984,5.622,7.588895,OnionNet-2
3dd0-rosetta-0476,6.234,7.866797,OnionNet-2
3dd0-rosetta-0937,6.733,7.868974,OnionNet-2
3dd0-rosetta-0282,6.253,7.429476,OnionNet-2
3dd0-rosetta-0829,6.851,7.822817,OnionNet-2
3dd0-rosetta-0078,5.781,7.894809,OnionNet-2
3dd0-rosetta-0945,6.159,8.659365,OnionNet-2
3dd0-rosetta-0352,6.939,8.381722,OnionNet-2
3dd0-rosetta-0846,6.031,8.358556,OnionNet-2
3dd0-rosetta-0226,5.169,8.043356,OnionNet-2
3dd0-rosetta-0498,6.198,7.639013,OnionNet-2
3dd0-rosetta-0242,6.19,8.239783,OnionNet-2
3dd0-rosetta-0990,6.345,8.917538,OnionNet-2
3dd0-rosetta-0666,5.787,7.979224,OnionNet-2
3dd0-rosetta-0410,8.051,7.542674,OnionNet-2
3dd0-rosetta-0805,6.889,8.479681,OnionNet-2
3dd0-boltz2-model0,8.42,8.181482,OnionNet-2
2j7h-crystal,6.709,7.327665,OnionNet-2
2j7h-gnina-0001,5.167,7.583634,OnionNet-2
2j7h-gnina-0002,5.088,8.54671,OnionNet-2
2j7h-gnina-0003,4.376,7.802733,OnionNet-2
2j7h-gnina-0004,6.426,7.461245,OnionNet-2
2j7h-gnina-0005,4.777,7.231482,OnionNet-2
2j7h-gnina-0006,4.668,7.324739,OnionNet-2
2j7h-gnina-0007,4.029,7.357465,OnionNet-2
2j7h-gnina-0008,4.713,7.718599,OnionNet-2
2j7h-gnina-0009,5.041,7.60272,OnionNet-2
2j7h-gnina-0010,4.531,9.798888,OnionNet-2
2j7h-gnina-0011,4.224,9.858493,OnionNet-2
2j7h-gnina-0012,4.55,8.064035,OnionNet-2
2j7h-gnina-0013,4.159,8.480673,OnionNet-2
2j7h-gnina-0014,4.82,8.480413,OnionNet-2
2j7h-gnina-0015,4.468,8.202458,OnionNet-2
2j7h-gnina-0016,5.178,8.451974,OnionNet-2
2j7h-gnina-0017,4.951,8.479109,OnionNet-2
2j7h-gnina-0018,5.02,8.505984,OnionNet-2
2j7h-gnina-0019,4.919,9.715382,OnionNet-2
2j7h-gnina-0020,3.844,8.585648,OnionNet-2
2j7h-gnina-0021,3.772,8.868285,OnionNet-2
2j7h-gnina-0022,4.542,8.843263,OnionNet-2
2j7h-gnina-0023,4.813,8.940045,OnionNet-2
2j7h-gnina-0024,4.223,10.012332,OnionNet-2
2j7h-gnina-0025,5.116,8.523705,OnionNet-2
2j7h-gnina-0026,3.902,9.041902,OnionNet-2
2j7h-gnina-0027,4.486,9.031454,OnionNet-2
2j7h-gnina-0028,4.218,10.103189,OnionNet-2
2j7h-gnina-0029,4.887,8.506549,OnionNet-2
2j7h-gnina-0030,4.838,7.827133,OnionNet-2
2j7h-gnina-0031,4.432,7.616378,OnionNet-2
2j7h-gnina-0032,4.585,8.088735,OnionNet-2
2j7h-gnina-0033,4.728,8.393983,OnionNet-2
2j7h-gnina-0034,5.131,8.677118,OnionNet-2
2j7h-gnina-0035,4.219,7.952799,OnionNet-2
2j7h-gnina-0036,4.406,7.620982,OnionNet-2
2j7h-gnina-0037,4.558,10.101962,OnionNet-2
2j7h-gnina-0038,5.068,7.878311,OnionNet-2
2j7h-gnina-0039,4.545,7.671866,OnionNet-2
2j7h-gnina-0040,4.874,7.465881,OnionNet-2
2j7h-gnina-0041,4.612,7.548407,OnionNet-2
2j7h-gnina-0042,4.881,8.573813,OnionNet-2
2j7h-gnina-0043,4.215,9.281866,OnionNet-2
2j7h-gnina-0044,3.929,7.094485,OnionNet-2
2j7h-gnina-0045,4.872,6.830267,OnionNet-2
2j7h-gnina-0046,4.554,8.230017,OnionNet-2
2j7h-gnina-0047,3.876,7.166691,OnionNet-2
2j7h-gnina-0048,3.543,7.007429,OnionNet-2
2j7h-gnina-0049,4.734,7.437938,OnionNet-2
2j7h-gnina-0050,4.339,7.678224,OnionNet-2
2j7h-gnina-0051,4.964,7.643702,OnionNet-2
2j7h-gnina-0052,4.269,8.026232,OnionNet-2
2j7h-gnina-0053,4.942,7.444134,OnionNet-2
2j7h-gnina-0054,4.148,7.1672,OnionNet-2
2j7h-gnina-0055,4.414,7.424983,OnionNet-2
2j7h-gnina-0056,5.002,7.362022,OnionNet-2
2j7h-gnina-0057,4.655,7.692322,OnionNet-2
2j7h-gnina-0058,4.426,7.823131,OnionNet-2
2j7h-gnina-0059,4.316,7.875329,OnionNet-2
2j7h-gnina-0060,5.032,7.112776,OnionNet-2
2j7h-gnina-0061,4.439,7.625235,OnionNet-2
2j7h-gnina-0062,4.871,8.222755,OnionNet-2
2j7h-gnina-0063,3.654,8.067467,OnionNet-2
2j7h-gnina-0064,4.38,7.506928,OnionNet-2
2j7h-gnina-0065,4.31,7.495389,OnionNet-2
2j7h-gnina-0066,4.862,7.446807,OnionNet-2
2j7h-gnina-0067,3.963,7.796117,OnionNet-2
2j7h-gnina-0068,5.055,7.404,OnionNet-2
2j7h-gnina-0069,5.152,7.992502,OnionNet-2
2j7h-gnina-0070,4.811,8.788124,OnionNet-2
2j7h-gnina-0071,4.798,9.443478,OnionNet-2
2j7h-gnina-0072,4.459,9.667553,OnionNet-2
2j7h-gnina-0073,3.973,8.76072,OnionNet-2
2j7h-gnina-0074,4.958,8.471467,OnionNet-2
2j7h-gnina-0075,4.154,8.482045,OnionNet-2
2j7h-gnina-0076,4.732,8.560765,OnionNet-2
2j7h-gnina-0077,4.289,8.895437,OnionNet-2
2j7h-gnina-0078,4.141,9.136942,OnionNet-2
2j7h-gnina-0079,4.16,10.071207,OnionNet-2
2j7h-gnina-0080,4.561,9.238285,OnionNet-2
2j7h-gnina-0081,4.946,8.464177,OnionNet-2
2j7h-gnina-0082,4.729,7.938044,OnionNet-2
2j7h-gnina-0083,4.327,8.742739,OnionNet-2
2j7h-gnina-0084,4.638,9.563871,OnionNet-2
2j7h-gnina-0085,4.561,9.029955,OnionNet-2
2j7h-gnina-0086,4.228,7.163975,OnionNet-2
2j7h-gnina-0087,4.145,7.542692,OnionNet-2
2j7h-gnina-0088,4.582,7.36219,OnionNet-2
2j7h-gnina-0089,4.926,6.893124,OnionNet-2
2j7h-gnina-0090,4.406,6.818229,OnionNet-2
2j7h-gnina-0091,4.303,8.79011,OnionNet-2
2j7h-gnina-0092,4.633,15.43074,OnionNet-2
2j7h-gnina-0093,4.713,8.458437,OnionNet-2
2j7h-gnina-0094,4.943,8.638021,OnionNet-2
2j7h-gnina-0095,5.05,7.771098,OnionNet-2
2j7h-gnina-0096,5.533,7.97399,OnionNet-2
2j7h-gnina-0097,5.11,8.278709,OnionNet-2
2j7h-gnina-0098,4.772,8.94379,OnionNet-2
2j7h-gnina-0099,4.528,8.69498,OnionNet-2
2j7h-gnina-0100,4.322,8.241567,OnionNet-2
2j7h-rosetta-0070,5.437,8.067306,OnionNet-2
2j7h-rosetta-0180,6.416,7.451487,OnionNet-2
2j7h-rosetta-0196,6.152,7.461266,OnionNet-2
2j7h-rosetta-0770,6.255,7.408136,OnionNet-2
2j7h-rosetta-0555,4.517,7.265763,OnionNet-2
2j7h-rosetta-0771,5.194,7.726496,OnionNet-2
2j7h-rosetta-0693,5.567,7.872555,OnionNet-2
2j7h-rosetta-0315,5.802,7.874474,OnionNet-2
2j7h-rosetta-0116,6.06,7.691089,OnionNet-2
2j7h-rosetta-0036,5.87,7.857315,OnionNet-2
2j7h-rosetta-0226,6.303,8.513538,OnionNet-2
2j7h-rosetta-0664,6.024,8.318481,OnionNet-2
2j7h-rosetta-0732,6.071,7.618671,OnionNet-2
2j7h-rosetta-0064,5.807,7.994399,OnionNet-2
2j7h-rosetta-0333,4.882,7.714633,OnionNet-2
2j7h-rosetta-0475,5.767,8.049254,OnionNet-2
2j7h-rosetta-0759,5.901,7.70188,OnionNet-2
2j7h-rosetta-0584,6.117,7.631221,OnionNet-2
2j7h-rosetta-0808,5.548,7.703394,OnionNet-2
2j7h-rosetta-0125,5.292,7.685462,OnionNet-2
2j7h-rosetta-0904,5.17,7.689683,OnionNet-2
2j7h-rosetta-0539,6.254,7.632594,OnionNet-2
2j7h-rosetta-0780,5.706,7.683275,OnionNet-2
2j7h-rosetta-0944,5.987,7.888801,OnionNet-2
2j7h-rosetta-0449,5.173,7.941025,OnionNet-2
2j7h-rosetta-0740,5.768,8.489271,OnionNet-2
2j7h-rosetta-0483,5.855,8.708185,OnionNet-2
2j7h-rosetta-0078,5.589,7.494683,OnionNet-2
2j7h-rosetta-0306,4.954,7.820841,OnionNet-2
2j7h-rosetta-0335,5.499,7.869357,OnionNet-2
2j7h-rosetta-0222,5.638,7.712787,OnionNet-2
2j7h-rosetta-0256,5.19,8.03236,OnionNet-2
2j7h-rosetta-0600,5.514,8.074586,OnionNet-2
2j7h-rosetta-0583,5.459,8.464428,OnionNet-2
2j7h-rosetta-0824,5.048,8.231049,OnionNet-2
2j7h-rosetta-0895,5.195,8.650945,OnionNet-2
2j7h-rosetta-0156,4.729,8.850728,OnionNet-2
2j7h-rosetta-0696,4.674,8.584529,OnionNet-2
2j7h-rosetta-0687,5.775,8.379462,OnionNet-2
2j7h-rosetta-0204,4.95,9.046142,OnionNet-2
2j7h-rosetta-0623,5.329,8.462609,OnionNet-2
2j7h-rosetta-0235,5.758,8.779699,OnionNet-2
2j7h-rosetta-0607,5.037,8.084003,OnionNet-2
2j7h-rosetta-0272,6.015,7.705967,OnionNet-2
2j7h-rosetta-0421,4.828,8.599883,OnionNet-2
2j7h-rosetta-0291,5.334,8.69812,OnionNet-2
2j7h-rosetta-0914,5.096,9.09437,OnionNet-2
2j7h-rosetta-0964,5.089,9.329573,OnionNet-2
2j7h-rosetta-0959,5.414,8.007652,OnionNet-2
2j7h-rosetta-0745,5.809,8.505577,OnionNet-2
2j7h-rosetta-0391,6.011,8.208051,OnionNet-2
2j7h-rosetta-0453,5.237,8.38646,OnionNet-2
2j7h-rosetta-0526,5.474,8.189829,OnionNet-2
2j7h-rosetta-0043,5.677,11.587187,OnionNet-2
2j7h-rosetta-0561,5.588,7.908927,OnionNet-2
2j7h-rosetta-0436,5.598,7.48207,OnionNet-2
2j7h-rosetta-0205,4.43,7.754368,OnionNet-2
2j7h-rosetta-0701,5.313,7.719374,OnionNet-2
2j7h-rosetta-0177,5.564,7.21067,OnionNet-2
2j7h-rosetta-0601,4.64,7.311602,OnionNet-2
2j7h-rosetta-0411,6.03,7.754042,OnionNet-2
2j7h-rosetta-0800,5.788,7.438727,OnionNet-2
2j7h-rosetta-0677,5.606,7.682722,OnionNet-2
2j7h-rosetta-0164,5.031,7.5399,OnionNet-2
2j7h-rosetta-0430,4.554,8.16717,OnionNet-2
2j7h-rosetta-0327,5.236,7.939419,OnionNet-2
2j7h-rosetta-0855,6.427,8.177248,OnionNet-2
2j7h-rosetta-0929,4.911,8.867726,OnionNet-2
2j7h-rosetta-0057,4.927,8.235083,OnionNet-2
2j7h-rosetta-0184,4.935,8.475556,OnionNet-2
2j7h-rosetta-0840,5.325,10.387166,OnionNet-2
2j7h-rosetta-0556,5.825,7.447342,OnionNet-2
2j7h-rosetta-0735,5.148,7.408268,OnionNet-2
2j7h-rosetta-0096,5.081,8.972038,OnionNet-2
2j7h-rosetta-0686,6.13,7.267441,OnionNet-2
2j7h-rosetta-0283,4.757,7.929178,OnionNet-2
2j7h-rosetta-0817,4.614,7.516182,OnionNet-2
2j7h-rosetta-0451,5.014,6.800964,OnionNet-2
2j7h-rosetta-0433,4.707,7.022464,OnionNet-2
2j7h-rosetta-0717,5.446,7.07239,OnionNet-2
2j7h-rosetta-0217,5.418,7.32097,OnionNet-2
2j7h-rosetta-0390,4.477,7.67357,OnionNet-2
2j7h-rosetta-0055,5.613,18.212217,OnionNet-2
2j7h-rosetta-0417,5.315,8.035556,OnionNet-2
2j7h-rosetta-0982,4.865,8.409706,OnionNet-2
2j7h-rosetta-0345,4.78,8.609601,OnionNet-2
2j7h-rosetta-0045,5.19,8.209196,OnionNet-2
2j7h-rosetta-0827,4.927,8.390882,OnionNet-2
2j7h-rosetta-0656,4.768,8.04502,OnionNet-2
2j7h-rosetta-0578,5.149,8.024435,OnionNet-2
2j7h-rosetta-0242,5.168,7.967443,OnionNet-2
2j7h-rosetta-0797,5.088,7.630738,OnionNet-2
2j7h-rosetta-0950,5.048,7.603873,OnionNet-2
2j7h-rosetta-0571,4.783,8.118367,OnionNet-2
2j7h-rosetta-0706,5.117,7.496125,OnionNet-2
2j7h-rosetta-0119,4.937,8.406497,OnionNet-2
2j7h-rosetta-0956,5.453,8.03456,OnionNet-2
2j7h-rosetta-0252,5.208,8.263055,OnionNet-2
2j7h-rosetta-0307,4.777,8.581861,OnionNet-2
2j7h-rosetta-0742,5.521,8.232378,OnionNet-2
2j7h-boltz2-model0,6.78,6.973089,OnionNet-2
4twp-crystal,7.822,8.015986,OnionNet-2
4twp-gnina-0001,7.684,8.022446,OnionNet-2
4twp-gnina-0002,7.542,7.97367,OnionNet-2
